../maps/custom-19-19.map,FINAL_MWRP,2,0,-1000,-1000,84
../maps/custom-19-19.map,CR_PC,2,0,-1000,-1000,284
../maps/custom-19-19.map,CR_PP,2,0,-1000,-1000,118
../maps/custom-19-19.map,FINAL_MWRP,4,0,-1000,-1000,466
../maps/custom-19-19.map,CR_PC,4,0,-1000,-1000,1905
../maps/custom-19-19.map,CR_PP,4,0,-1000,-1000,1476
../maps/maze-32-32-2.map,FINAL_MWRP,2,0,-1000,-1000,4574
../maps/maze-32-32-2.map,CR_PC,2,0,-1000,-1000,29838
../maps/maze-32-32-2.map,CR_PP,2,0,-1000,-1000,16915
../maps/maze-32-32-2.map,FINAL_MWRP,4,0,-1000,-1000,6821
../maps/maze-32-32-2.map,CR_PC,4,0,-1000,-1000,52322
../maps/maze-32-32-2.map,CR_PP,4,0,-1000,-1000,79811
