../maps/custom-13-13.map,MWRP_CPD,3,0,True,3402
../maps/custom-11-11.map,FOCAL_SOC,6,0,True,284
../maps/custom-11-11.map,MxWAstar,6,0,True,253
../maps/custom-11-11.map,MWRCP3,6,0,True,278
../maps/custom-11-11.map,MWRP_CPD,6,0,True,3971
../maps/custom-11-11.map,FOCAL_SOC,6,1,True,78
../maps/custom-11-11.map,MxWAstar,6,1,True,79
../maps/custom-11-11.map,MWRCP3,6,1,True,81
../maps/custom-11-11.map,MWRP_CPD,6,1,True,1121
../maps/custom-11-11.map,FOCAL_SOC,6,2,True,515
../maps/custom-11-11.map,MxWAstar,6,2,True,482
../maps/custom-11-11.map,MWRCP3,6,2,True,497
../maps/custom-11-11.map,MWRP_CPD,6,2,True,10904
../maps/custom-11-11.map,FOCAL_SOC,6,3,True,22107
