../maps/den101d.map,CR,1,0,521
../maps/den101d.map,CR_PP,1,0,444
../maps/den101d.map,CR_PC,1,0,520
../maps/den101d.map,CR,1,0,514
../maps/den101d.map,CR_PP,1,0,441
../maps/den101d.map,CR_PC,1,0,512
../maps/den101d.map,FINAL_MWRP,1,0,463
../maps/den101d.map,CR,1,1,527
../maps/den101d.map,CR_PP,1,1,446
../maps/den101d.map,CR_PC,1,1,513
../maps/den101d.map,FINAL_MWRP,1,1,456
../maps/den101d.map,CR,1,2,513
../maps/den101d.map,CR_PP,1,2,443
../maps/den101d.map,CR_PC,1,2,499
../maps/den101d.map,FINAL_MWRP,1,2,463
../maps/den101d.map,CR,1,0,499
../maps/den101d.map,CR_PP,1,0,446
../maps/den101d.map,CR_PC,1,0,500
../maps/den101d.map,FINAL_MWRP,1,0,454
../maps/den101d.map,CR,1,1,494
../maps/den101d.map,CR_PP,1,1,438
../maps/den101d.map,CR_PC,1,1,503
../maps/den101d.map,FINAL_MWRP,1,1,452
../maps/den101d.map,CR,1,2,508
../maps/den101d.map,CR_PP,1,2,445
../maps/den020d.map,CR,1,0,7491,9584,10188
../maps/den020d.map,CR_PP,1,0,2955,5044,5649
../maps/den020d.map,CR_PC,1,0,3324,5429,6036
../maps/den020d.map,FINAL_MWRP,1,0,1141,3252,3858
../maps/den020d.map,CR,1,1,18774,20895,21507
../maps/den020d.map,CR_PP,1,1,3156,5273,5886
../maps/den020d.map,CR_PC,1,1,9105,11229,11839
../maps/den020d.map,FINAL_MWRP,1,1,1342,3498,4113
../maps/den020d.map,CR,1,2,2790,4895,5511
../maps/den020d.map,CR_PP,1,2,831,2937,3550
../maps/den020d.map,CR_PC,1,2,1232,3304,3918
../maps/den020d.map,FINAL_MWRP,1,2,362,2477,3094
../maps/den020d.map,CR,1,3,13169,15288,15911
../maps/den020d.map,CR_PP,1,3,2793,4903,5515
../maps/den020d.map,CR_PC,1,3,6698,8862,9476
../maps/den020d.map,FINAL_MWRP,1,3,1014,3182,3800
../maps/den020d.map,CR,1,4,628,2722,3339
../maps/den020d.map,CR_PP,1,4,203,2335,2953
../maps/den020d.map,CR_PC,1,4,402,2502,3117
../maps/den020d.map,FINAL_MWRP,1,4,108,2203,2819
../maps/den020d.map,CR,1,5,947,3030,3641
../maps/den020d.map,CR_PP,1,5,252,2359,2983
../maps/den020d.map,CR_PC,1,5,587,2693,3314
../maps/den020d.map,FINAL_MWRP,1,5,153,2249,2866
../maps/den020d.map,CR,1,6,811,2920,3537
../maps/den020d.map,CR_PP,1,6,656,2778,3403
../maps/den020d.map,CR_PC,1,6,337,2454,3078
../maps/den020d.map,FINAL_MWRP,1,6,289,2403,3015
../maps/den020d.map,CR,1,7,973,3083,3700
../maps/den020d.map,CR_PP,1,7,257,2349,2962
../maps/den020d.map,CR_PC,1,7,582,2680,3291
../maps/den020d.map,FINAL_MWRP,1,7,141,2237,2855
../maps/den020d.map,CR,1,8,5607,7717,8331
../maps/den020d.map,CR_PP,1,8,911,3018,3637
../maps/den020d.map,CR_PC,1,8,2872,5007,5621
../maps/den020d.map,FINAL_MWRP,1,8,434,2555,3177
../maps/den020d.map,CR,1,9,4977,7118,7736
../maps/den020d.map,CR_PP,1,9,1571,3699,4312
../maps/den020d.map,CR_PC,1,9,2989,5130,5746
../maps/den020d.map,FINAL_MWRP,1,9,696,2846,3469
../maps/den020d.map,CR,1,10,22620,24747,25377
../maps/den020d.map,CR_PP,1,10,4880,7071,7694
../maps/den020d.map,CR_PC,1,10,11724,13886,14533
../maps/den020d.map,FINAL_MWRP,1,10,2025,4201,4820
../maps/den020d.map,CR,1,11,5115,7244,7865
../maps/den020d.map,CR_PP,1,11,1622,3763,4388
../maps/den020d.map,CR_PC,1,11,3143,5322,5951
../maps/den020d.map,FINAL_MWRP,1,11,725,2957,3574
../maps/den020d.map,CR,1,12,5479,7670,8296
../maps/den020d.map,CR_PP,1,12,1130,3250,3878
../maps/den020d.map,CR_PC,1,12,2579,4817,5441
../maps/den020d.map,FINAL_MWRP,1,12,522,2638,3261
../maps/den020d.map,CR,1,13,834,3012,3633
../maps/den020d.map,CR_PP,1,13,678,2827,3451
../maps/den020d.map,CR_PC,1,13,325,2443,3061
../maps/den020d.map,FINAL_MWRP,1,13,321,2440,3076
../maps/den020d.map,CR,1,14,835,3035,3672
../maps/den020d.map,CR_PP,1,14,833,3007,3654
../maps/den020d.map,CR_PC,1,14,307,2454,3094
../maps/den020d.map,FINAL_MWRP,1,14,303,2403,3032
../maps/den020d.map,CR,1,15,10706,12846,13486
../maps/den020d.map,CR_PP,1,15,2112,4240,4883
../maps/den020d.map,CR_PC,1,15,5009,7146,7791
../maps/den020d.map,FINAL_MWRP,1,15,864,2998,3634
../maps/den020d.map,CR,1,16,5254,7391,8026
../maps/den020d.map,CR_PP,1,16,1547,3699,4343
../maps/den020d.map,CR_PC,1,16,3036,5188,5821
../maps/den020d.map,FINAL_MWRP,1,16,665,2774,3403
../maps/den020d.map,CR,1,17,12053,14191,14826
../maps/den020d.map,CR_PP,1,17,1987,4113,4753
../maps/den020d.map,CR_PC,1,17,5749,7895,8532
../maps/den020d.map,FINAL_MWRP,1,17,820,2954,3593
../maps/den020d.map,CR,1,18,6856,8987,9623
../maps/den020d.map,CR_PP,1,18,773,2901,3538
../maps/den020d.map,CR_PC,1,18,3237,5384,6024
../maps/den020d.map,FINAL_MWRP,1,18,340,2462,3096
../maps/den020d.map,CR,1,19,1452,3544,4175
../maps/den020d.map,CR_PP,1,19,497,2613,3253
../maps/den020d.map,CR_PC,1,19,828,2966,3605
../maps/den020d.map,FINAL_MWRP,1,19,266,2379,3019
