../maps/den101d.map,CR,1,0,166,419,512
../maps/den101d.map,CR_PP,1,0,105,341,437
../maps/den101d.map,CR_PC,1,0,164,408,511
../maps/den101d.map,FINAL_MWRP,1,0,124,368,466
../maps/den101d.map,CR,1,0,-1000,-1000,518
../maps/den101d.map,CR_PP,1,0,-1000,-1000,470
../maps/den101d.map,CR_PC,1,0,-1000,-1000,518
../maps/den101d.map,FINAL_MWRP,1,0,-1000,-1000,459
../maps/maze-32-32-2.map,CR,1,0,-1000,-1000,1628
../maps/maze-32-32-2.map,CR_PP,1,0,-1000,-1000,625
../maps/maze-32-32-2.map,CR_PC,1,0,-1000,-1000,724
../maps/maze-32-32-2.map,FINAL_MWRP,1,0,-1000,-1000,407
../maps/maze-32-32-2.map,CR_PP,1,0,-1000,-1000,635
../maps/maze-32-32-2.map,CR_PC,1,0,-1000,-1000,1107
../maps/maze-32-32-2.map,FINAL_MWRP,1,0,-1000,-1000,401
../maps/maze-32-32-2.map,CR_PP,2,0,-1000,-1000,50001
../maps/maze-32-32-2.map,CR_PC,2,0,-1000,-1000,32335
../maps/maze-32-32-2.map,FINAL_MWRP,2,0,-1000,-1000,12467
