../maps/maze-32-32-2.map,CR_PP,3,0,-1000,-1000,692002
../maps/maze-32-32-2.map,CR_PC,3,0,-1000,-1000,1096803
../maps/maze-32-32-2.map,FINAL_MWRP,3,0,-1000,-1000,125545
../maps/maze-32-32-2.map,CR_PP,3,1,-1000,-1000,68574
../maps/maze-32-32-2.map,CR_PC,3,1,-1000,-1000,406686
../maps/maze-32-32-2.map,FINAL_MWRP,3,1,-1000,-1000,10485
../maps/maze-32-32-2.map,CR_PP,3,2,-1000,-1000,243924
../maps/maze-32-32-2.map,CR_PC,3,2,-1000,-1000,474370
../maps/maze-32-32-2.map,FINAL_MWRP,3,2,-1000,-1000,39281
../maps/maze-32-32-2.map,CR_PP,3,3,-1000,-1000,22859
../maps/maze-32-32-2.map,CR_PC,3,3,-1000,-1000,19935
../maps/maze-32-32-2.map,FINAL_MWRP,3,3,-1000,-1000,3429
../maps/maze-32-32-2.map,CR_PP,3,4,-1000,-1000,599904
