../maps/room-24-24-4.map,MWRP_CP3,2,0,False,-990
../maps/room-24-24-4.map,MxWAstar2,2,0,True,4202
../maps/room-24-24-4.map,FOCAL_SOC2,2,0,True,30193
../maps/room-24-24-4.map,FOCAL_MOC2,2,0,True,655
../maps/room-24-24-4.map,MWRP_CPD,2,0,False,-990
../maps/room-24-24-4.map,OG_MWRP,2,0,False,-1000
../maps/room-24-24-4.map,MWRP_CP3,2,1,False,-991
../maps/room-24-24-4.map,MxWAstar2,2,1,True,72564
../maps/room-24-24-4.map,FOCAL_SOC2,2,1,False,-987
../maps/room-24-24-4.map,FOCAL_MOC2,2,1,True,108524
../maps/room-24-24-4.map,MWRP_CPD,2,1,False,-986
../maps/room-24-24-4.map,OG_MWRP,2,1,False,-1000
../maps/room-24-24-4.map,MWRP_CP3,2,2,False,-991
../maps/room-24-24-4.map,MxWAstar2,2,2,True,8011
../maps/room-24-24-4.map,FOCAL_SOC2,2,2,True,13722
../maps/room-24-24-4.map,FOCAL_MOC2,2,2,True,11433
../maps/room-24-24-4.map,MWRP_CPD,2,2,False,-990
../maps/room-24-24-4.map,OG_MWRP,2,2,False,-1000
../maps/room-24-24-4.map,MWRP_CP3,2,3,False,-992
../maps/room-24-24-4.map,MxWAstar2,2,3,True,83021
../maps/room-24-24-4.map,FOCAL_SOC2,2,3,True,4608
../maps/room-24-24-4.map,FOCAL_MOC2,2,3,True,41992
../maps/room-24-24-4.map,MWRP_CPD,2,3,False,-989
../maps/room-24-24-4.map,OG_MWRP,2,3,False,-1000
../maps/room-24-24-4.map,MWRP_CP3,2,4,False,-992
../maps/room-24-24-4.map,MxWAstar2,2,4,True,110153
../maps/room-24-24-4.map,FOCAL_SOC2,2,4,True,10575
../maps/room-24-24-4.map,FOCAL_MOC2,2,4,True,19465
../maps/room-24-24-4.map,MWRP_CPD,2,4,False,-989
../maps/room-24-24-4.map,OG_MWRP,2,4,False,-1000
../maps/room-24-24-4.map,MWRP_CP3,2,5,True,174625
../maps/room-24-24-4.map,MxWAstar2,2,5,True,16047
../maps/room-24-24-4.map,FOCAL_SOC2,2,5,False,-990
../maps/room-24-24-4.map,FOCAL_MOC2,2,5,True,503
../maps/room-24-24-4.map,MWRP_CPD,2,5,False,-990
../maps/room-24-24-4.map,OG_MWRP,2,5,False,-1000
../maps/room-24-24-4.map,MWRP_CP3,2,6,False,-991
../maps/room-24-24-4.map,MxWAstar2,2,6,True,7225
../maps/room-24-24-4.map,FOCAL_SOC2,2,6,True,159966
../maps/room-24-24-4.map,FOCAL_MOC2,2,6,True,488
../maps/room-24-24-4.map,MWRP_CPD,2,6,False,-988
../maps/room-24-24-4.map,OG_MWRP,2,6,False,-1000
../maps/room-24-24-4.map,MWRP_CP3,2,7,True,140576
../maps/room-24-24-4.map,MxWAstar2,2,7,True,27993
../maps/room-24-24-4.map,FOCAL_SOC2,2,7,True,17565
../maps/room-24-24-4.map,FOCAL_MOC2,2,7,True,30058
../maps/room-24-24-4.map,MWRP_CPD,2,7,False,-989
../maps/room-24-24-4.map,OG_MWRP,2,7,False,-1000
../maps/room-24-24-4.map,MWRP_CP3,2,8,True,81337
../maps/room-24-24-4.map,MxWAstar2,2,8,True,14674
../maps/room-24-24-4.map,FOCAL_SOC2,2,8,True,836
../maps/room-24-24-4.map,FOCAL_MOC2,2,8,False,-990
../maps/room-24-24-4.map,MWRP_CPD,2,8,False,-991
../maps/room-24-24-4.map,OG_MWRP,2,8,False,-1000
../maps/room-24-24-4.map,MWRP_CP3,2,9,False,-992
../maps/room-24-24-4.map,MxWAstar2,2,9,False,-990
../maps/room-24-24-4.map,FOCAL_SOC2,2,9,True,2308
../maps/room-24-24-4.map,FOCAL_MOC2,2,9,True,107395
../maps/room-24-24-4.map,MWRP_CPD,2,9,False,-987
../maps/room-24-24-4.map,OG_MWRP,2,9,False,-1000
